"scenario","disease","subperiod","age","d_base_median","d_base_lci","d_base_uci","d_crisis_median","d_crisis_lci","d_crisis_uci","d_excess_median","d_excess_lci","d_excess_uci"
"ceasefire","Hib disease","months 1 to 3","0mo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","0mo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","0mo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","0mo",0.0650641424724866,0.0544998714673129,0.0793531625912781,0.25794720849625,0.0508659512664583,1.18328116300637,0.194433088175237,-0.00363392020085465,1.1039280004151
"escalation","pneumococcal disease","months 1 to 3","0mo",0.0650641424724866,0.0544998714673129,0.0793531625912781,0.31415933369027,0.0760544759383086,1.45770848376483,0.249095191217783,0.0215546044709956,1.37835532117356
"status quo","pneumococcal disease","months 1 to 3","0mo",0.0650641424724866,0.0544998714673129,0.0793531625912781,0.31862930159857,0.0646482751554777,1.33033997772914,0.253565159126084,0.0101484036881648,1.25098681513786
"ceasefire","RSV","months 1 to 3","0mo",0.141540468956094,0.118558964621601,0.172624788700906,0.561138093411642,0.110653738335164,2.57410863118125,0.422969541057763,-0.00790522628643711,2.40148384248035
"escalation","RSV","months 1 to 3","0mo",0.141540468956094,0.118558964621601,0.172624788700906,0.683421893038214,0.165448829131502,3.17109754394441,0.54188142408212,0.0468898645099018,2.9984727552435
"status quo","RSV","months 1 to 3","0mo",0.141540468956094,0.118558964621601,0.172624788700906,0.693145856651921,0.14063579162022,2.89402022624744,0.551605387695827,0.0220768269986192,2.72139543754654
"ceasefire","COVID-19","months 1 to 3","0mo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 1 to 3","0mo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 1 to 3","0mo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 1 to 3","0mo",0.00931668017230965,0.00780395856454501,0.0113627569415343,0.036936038062991,0.00728360939837603,0.169436677879997,0.0278413090314557,-0.000520349166168977,0.158073920938463
"escalation","Influenza, para-influenza","months 1 to 3","0mo",0.00931668017230965,0.00780395856454501,0.0113627569415343,0.0449851780706376,0.01089041061733,0.20873254009983,0.035668497898328,0.003086452052785,0.197369783158296
"status quo","Influenza, para-influenza","months 1 to 3","0mo",0.00931668017230965,0.00780395856454501,0.0113627569415343,0.0456252427790864,0.00925713120048808,0.190494358673536,0.0363085626067768,0.00145317263594307,0.179131601732001
"ceasefire","rotavirus","months 1 to 3","0mo",0.00673544167824318,0.0056418280759646,0.00821464140319247,0.092061767714286,0.016883713805404,0.34370963411906,0.0853263260360428,0.0112418857294394,0.335494992715868
"escalation","rotavirus","months 1 to 3","0mo",0.00673544167824318,0.0056418280759646,0.00821464140319247,0.178376492950286,0.0207115046128137,0.416578967832433,0.171641051272043,0.0150696765368491,0.40836432642924
"status quo","rotavirus","months 1 to 3","0mo",0.00673544167824318,0.0056418280759646,0.00821464140319247,0.166843965412248,0.0192451114614177,0.393214634713483,0.160108523734005,0.0136032833854531,0.38499999331029
"ceasefire","other viral gastroenteritis","months 1 to 3","0mo",0.0134708833564864,0.0112836561519292,0.0164292828063849,0.184123535428572,0.0337674276108079,0.687419268238121,0.170652652072086,0.0224837714588787,0.670989985431736
"escalation","other viral gastroenteritis","months 1 to 3","0mo",0.0134708833564864,0.0112836561519292,0.0164292828063849,0.356752985900573,0.0414230092256273,0.833157935664865,0.343282102544087,0.0301393530736981,0.816728652858481
"status quo","other viral gastroenteritis","months 1 to 3","0mo",0.0134708833564864,0.0112836561519292,0.0164292828063849,0.333687930824497,0.0384902229228355,0.786429269426966,0.320217047468011,0.0272065667709063,0.769999986620581
"ceasefire","bacterial gastroenteritis","months 1 to 3","0mo",0.0134708833564864,0.0112836561519292,0.0164292828063849,0.184123535428572,0.0337674276108079,0.687419268238121,0.170652652072086,0.0224837714588787,0.670989985431736
"escalation","bacterial gastroenteritis","months 1 to 3","0mo",0.0134708833564864,0.0112836561519292,0.0164292828063849,0.356752985900573,0.0414230092256273,0.833157935664865,0.343282102544087,0.0301393530736981,0.816728652858481
"status quo","bacterial gastroenteritis","months 1 to 3","0mo",0.0134708833564864,0.0112836561519292,0.0164292828063849,0.333687930824497,0.0384902229228355,0.786429269426966,0.320217047468011,0.0272065667709063,0.769999986620581
"ceasefire","Hib disease","months 4 to 6","0mo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","0mo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","0mo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","0mo",0.0653549319360508,0.0547434463118596,0.0797078135972726,0.188625836213747,0.0391007752097245,1.08796941239418,0.123270904277696,-0.0156426711021351,1.0082615987969
"escalation","pneumococcal disease","months 4 to 6","0mo",0.0653549319360508,0.0547434463118596,0.0797078135972726,0.402485987751228,0.082768757346444,1.53838089231503,0.336975984146474,0.0280253110345844,1.45867307871776
"status quo","pneumococcal disease","months 4 to 6","0mo",0.0653549319360508,0.0547434463118596,0.0797078135972726,0.35892075230919,0.0626728470349543,1.24995138401062,0.291393090531594,0.00792940072309478,1.17024357041335
"ceasefire","RSV","months 4 to 6","0mo",0.0128074646860321,0.0107279547948559,0.0156201678680776,0.0369645972326113,0.00766249436515423,0.213207013089019,0.0241571325465791,-0.00306546042970168,0.197586845220941
