"subperiod","ceasefire","status quo","escalation"
"months 1 to 3","1,523 (0 to 19,155)","2,412 (0 to 29,933)","3,399 (0 to 43,365)"
"months 4 to 6","3,503 (0 to 39,586)","6,051 (0 to 70,390)","8,058 (0 to 85,552)"
"total","5,026 (0 to 58,741)","8,463 (0 to 100,323)","11,457 (0 to 128,917)"
