"scenario","period","sam.50%","sam.2.5%","sam.97.5%","gam.50%","gam.2.5%","gam.97.5%"
"worst","baseline",0.004078363,0.004078363,0.004078363,0.03219304,0.03219304,0.03219304
"best","baseline",0.004078363,0.004078363,0.004078363,0.03219304,0.03219304,0.03219304
"central","baseline",0.004078363,0.004078363,0.004078363,0.03219304,0.03219304,0.03219304
"worst","to date",0.015112090,0.005302121,0.143962406,0.10918735,0.04611845,0.43920802
"best","to date",0.015112090,0.005302121,0.143962406,0.10918735,0.04611845,0.43920802
"central","to date",0.015112090,0.005302121,0.143962406,0.10918735,0.04611845,0.43920802
"worst","months 1 to 3",0.040853109,0.007503752,0.383270545,0.19460298,0.05952976,0.73979236
"best","months 1 to 3",0.013160528,0.004101641,0.181181663,0.10258207,0.03411365,0.50259053
"central","months 1 to 3",0.020016013,0.005002001,0.236377561,0.12600080,0.04071629,0.58039875
"worst","months 4 to 6",0.153337061,0.013510809,0.886785530,0.45416708,0.10258207,0.98155058
"best","months 4 to 6",0.011808266,0.002400960,0.258702532,0.08145702,0.01530612,0.59902803
"central","months 4 to 6",0.031425140,0.004101641,0.496741841,0.16002802,0.03421369,0.81690530
