"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"0mo","baseline","months 1 to 3","bacterial dysentery",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","meningococcal meningitis",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","diabetes type 1",0.0291648241009928,0.0208320172149948,0.0374976309869907,"NCDs",2959,2851,5810,5.02000831887093e-06,0.999994979991681,0.999951168500278,0.0200834545904053,0.0143453247074324,0.0143453247074324
"0mo","baseline","months 1 to 3","typhoid fever",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","pertussis",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","other viral gastroenteritis",0.0137546765926538,0.0116941978089207,0.0166747778820928,"infections",2959,2851,5810,2.36752982563508e-06,0.999997632470174,0.999951168500278,0.00947173285865522,0.00805284783660607,0.00805284783660607
"0mo","baseline","months 1 to 3","breast cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","trauma injury",0,0,0,"injuries",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","neonatal",167.503420157351,118.693283745908,236.846233878405,"MNH",2959,2851,5810,0.0288316006884682,0.971168399311532,0.999951168500278,115.346052519248,81.7344608711662,81.7344608711662
"0mo","baseline","months 1 to 3","lung cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","RSV",0.14452232446406,0.122872583641144,0.175204240042186,"infections",2959,2851,5810,2.48759693718656e-05,0.999975124030628,0.999951168500278,0.0995208313488496,0.084612406555838,0.084612406555838
"0mo","baseline","months 1 to 3","chronic kidney disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.999951168500278,0,0,0
